Title,Ingredients
Thai Spicy Basil Beef,"gram daging sapi sirloin atau has dalam siung bawang putih, cacah halus butir bawang merah, cacah halus buah cabai rawit merah, cacah kasar (boleh ditambah) buah paprika merah kecil, iris memanjang buah bawang bombay, iris memanjang kecap ikan saus tiram kecap manis secukupnya Merica genggam daun kemangi kecap asin secukupnya Merica kaldu ayam atau jamur bubuk "
Beef Black Pepper (daging lada hitam),"daging has dalam potong dadu minyak wijen (aslinnnya ga pake) kecap manis madu saus tiram lada hitam siung bawang putih cincang buah bawang bombay potong dadu/ iris helai kacang panjang (aslinya paprika hijau, sy pas ga punya) buah cabe keriting (aslinya paprika merah, sy pas ga punya) secukupnya air lada hitam mentega "
Daging Sapi Kelem,"daging sapi has dalam Secukupnya air minyak goreng air asam jawa Bumbu Halus siung bawang merah siung bawang putih ketumbar butiran merica butiran (tambahan dari saya) gula merah kecap manis saus tiram Secukupnya garam dan gula pasir Bumbu cemplung lembar daun salam ruas jari lengkuas, geprek "
Kulit sapi Bumbu santan kering,kulit sapi bks kara santan batang daun kemangi butir kemiI sihung bawang merah sihung bawang putih ruas kunyit ukuran kecil buah cabe gendol buah cabe merah secukupnya Terasi Gula pasir Penyedap Garam Minyak 
tongseng sapi,Daging sapi butir Bawang merah butir Bawang putih Kunyit Jahe Kemiri Ketumbar Lada Cabe keriting btg Sereh Dn salam bawang bombay potong Tomat Kol btg Dn bawang Cabe rawit Kecap Garam Gula merah Gula pasir bks Santan kara 
Tetelan sapi huh hah,"Tetelan sapi (udah direbus)bisa juga langsung buah bawang merah buah bawang putih cabai rawit (sesuaikan ya) Daun salam ruang lengkuas geprek bawang bombay iris Minyak goreng Kecap,Lada, saori Garam,gula,penyedap "
Daging sapi lada hitam,daging has sapi buah bawang bombay siung bawang putih buah cabe kriting buah cabe setan totole/penyedap/garam saori lada hitam / lada hitam sesuai selera lada putih kecap manis saus tiram minyak wijen (opsional) 
Empleng daging sapi kentang,buah kentang (kentang hongkong ukurannya sebesar ubi) bawang bombay HKD daging sapi di cacah butir telur Bumbu daging sapi kecap asin gula aci Bumbu garam kecap asin gula secukupnya Aci Minyak goreng 
Hati Sapi Masak Kecap,hati sapi siung bawang merah siung bawang putih butir kemiri buah cabe merah besar ruas jahe ruas laos Sedikit jinten (bisa skip) jika suka Cabe rawit lembar Daun salam secukupnya Gula secukupnya Garam secukupnya Kecap manis secukupnya Air dan minyak goreng santan kanil 
Beef balado,Daging sapi bagian apa saja (saya pakai khas dalam) siung bawang merah siung bawang putih buah cabe merah besar buah rawit merah (kalo gak suka pedas boleh skip) buah kemiri lembar daun jeruk batang serai (geprek) lembar daun salam sisir Gula merah Penyedap rasa air jeruk nipis bks merica bubuk 
Sapi Garo Rica tanpa kentang,Daging sapi spesial potong sesuai selera siung bawang putih cabe merah keriting cabe rawit ruas jahe ruas lengkuas ruas kunyit Daun salam btg serai memarkan secukupnya Garam secukupnya Lada secukupnya Penyedap rasa Minyak sayur secukupnya Air 
Semur Hati Sapi,"hati sapi siung bawang putih siung bawang merah biji kemiri ruas kunyit royco bungkus ladaku bunga lawang, kapolaga Sedikit pala sesuai selera Kecap manis gula pasir Daun jeruk dan daun salam "
sop daging sapi kekinian,Iga sapi buah Baso sapi Wortel secukupnya Daun bawang Bawang merah Bawang putih Garam Gula Lada Bubuk cabe jeruk nipis buah Tomat 
Rawon sapi maknyos,kilo daging sapi dicampur tulangan dan daging babat batang sereh di geprek helai daun salam helai daun jeruk secukupnya Garam air Asem jawa yang sudah diberi air lombok besar Kirakunyit jahe lengkuas biji keluek rendam air hangat agar lunak sendok teh jintem sendok teh ketumbar secukupnya Garam 
sambal Ati Sapi,Ati Sapi Buah Kentang Papan Pete Lengkuas (Di Geprek) Secukupnya Santan (Bisa di ganti air) Garam Gula Lada Bubuk Bumbu Halus Buah Cabe Merah (Boleh Di Tambah) Buah Cabe Rawit Buah Bawang Putih Buah Bawang Merah Buah Kemiri 
Gulai tahu kikil sapi,bungkus tahu kulit bungkus kikil sapi ruas kunyit ruas laos geprek cabai merah sereh geprek lembar daun salam lembar daun jeruk siung bawang putih siung bawang merah ketumbar biji kemiri royco garam gula merah santan (kl saya pake santan kara bunda biar cepet ) 
sop daging sapi rempah,kaki sapi (sya beli yg sdh di potongdi psr tradisional) garam gula siung bawang putih daun salam btg sereh lalu geprek air Rebus kaki sapi beserta bumbu di atas dlm presto selama mnit Setelah menit matikan panci tunggu sampai uap panasnya hilang Baru buka pancinya (bagi pemula harap hatiya) Selanjutnya siapkan batang wortel iris kotak kotak ukuran sedang buah kentang iris kotak ukuran sedang batang brokoli ukuran sedang potong sesuai selera kol sobeksesuai selera buah tomat iris kotak besar batang seledri iris halus batang daun bawang iris halus siung bawang putih halus kan siung bawang bombay cincang halus merica biji cengkih pala bubuk ruas kayu manis (kiracm) / sdt blok kaldu sapi maggi gula secukupnya Garam 
Rawon sapi,"daging sapi ruas lengkuas (geprek) lembar daun salam Sereh (geprek dan simpulkan) Penyedap (royco sapi) Gula Garam Secukupnya air untuk merebus daging Bumbu halus siung bawang merah siung bawang putih butir kemiri ruas jahe,ruas kunyit butir kluwak Bahan pelengkap Daun bawang Tomat Toge Bawang goreng Sambal Kerupuk "
Beef Stroganoff Creamy,daging sapi jamur kancing buah bawang bombay ukuran besar butter tepung kanji pasta tomat/saus tomat sour cream Secukupnya garam dan lada air bubuk kaldu sapi 
Semur daging sapi,"HKD Daging sapi (ngaulam) buah lobak merah saus Chu hou paste gula batu, /garam kecap hitam (lou jau) kecap asin siung bawang putih siung bawang merah lembar jahe Sedikit minyak untuk menumis "
Bakso Sapi Keto,daging sapi lemak / gajih sapi putih telur (sekitar telur) siung bawang putih bawang merah goreng bawang putih goreng himalayan salt (sesuai selera) lada putih / merica (sesuai selera) kaldu sapi bubuk (Royco) minyak kelapa (Barco) Air untuk merebus bakso 
SOTO BENING daging sapi,Daging sapi Bawang merah Bawang putih Kemiri Ketumbar Jahe Daun bawang Kentang Tomat Sambal Kerupuk Bawang goreng Bihun Salam sereh laja Jeruk nipis Kol 
Gulai Iga Sapi Lezaat,"Iga sapi babat, usus, tetelan sachet bumbu gulai Instan secukupnya Bawang Goreng santan kara kecil siung bawang merah siung bawang putih serai geprek ruas jari lengkuas geprek lembar daun salam buah cabe rawit buah cabe merah ruas jari kunyit ruas jari jahe geprek "
Lidah Sapi Saus Keju,"lidah sapi matang, iris sesuai selera siung bawang bombay, iris tipis siung bawang putih, cincang kasar margarine saus tomat/pasta tomat susu cair keju chedar, parut secukupnya Garam, lada putih, pala bubuk "
Tumis daging sapi brokoli,gram daging sapi kualitas bagus buah brokoli potong kecil buah bunga kol potong kecil buah wortel ukuran sedang potong kecil saus tiram Secukupnya garam Secukupnya merica bubuk ruas jahe (cincang halus) siung bawang putih (cincang halus siung bawang putih iris tipis bawang bombay ukuran besar kecap manis air putih air kaldu sapi didapat dr air rebusan 
Sayur sop baso sapi,baso sapi pcs wortel pcs kentang (agak besar) pcs buncis batang daun sop/seledri batang daun bawang Sedikit kembang kol secukupnya Air siung bawang putih merica bubuk Garam Gula 
Daging Sapi Lada Hitam,Daging Sapi Buah Paprika Hijau (uk.Kecil) potong kotak Buah Paprika Kuning (uk.Kecil)potong kotak Buah Bawang Bombay potong menjafi bagian Buah Cabai Merah potong besar Siun Bawang Putih Ruas Jari Jahe Potong Korek Minyak Goreng Untuk Menumis Kaldu sapi (secukupnya) .Sendok Lada Hitam (tumbuk kasar) Sendok Saus Tiram Sendok Kecap Asin Sendok Kecap Manis Sendok Minyak Wijen 
Tulang sapi masak kecap,tulangan sapi secukupnya Cabe rawit secukupnya Cabe merah siung bawang merah buah tomat Penyedap rasa Sedikit gula putih ruas bawang daun bungkus kecil kecap bango 
Gulai Tetelan Sapi,"tetelan sapi buah sereh keprek lembar daun salam lembar daun jeruk butir cengkeh sendok makan air asam jawa (dari daging buah asam jawa diberi air panas),santan (atau air kotak kara ml) Garam dan gula buah cabe keriting butir bawang merah siung besar bawang putih butir kemiri kunyit jahe lengkuas sendok makan ketumbar bubuk sendok teh lada bubuk "
Daging sapi tahu masak santan,"daging sapi, cuci bersih buah tahu uk.biasa, potong sesuai selera btg sere, memarkan lembar daun salam lembar daun jeruk sesuai selera Cabe rawit merah utuh Kaldu bubuk sapi secukupnya Gula garam santan kara secukupnya Air kaldu sapi siung besar bawang putih siung besar bawang merah buah cabe merah keriting buah cabe rawit merah/orange butir kemiri jahe m lengkuas ketumbar bubuk kunyit bubuk lada bubuk "
Burger with Beef Patty,Daging sapi giling butir telur ayam Tepung panir bawang bombay diiris kotak kecil Bawang putih tumbuk kasar secukupnya Garam secukupnya Merica secukupnya Oregano 
Bakso hati dan daging sapi,Sekitar hati sapi daging sapi giling (mmg sy stok utk anak) kotak es batu serut bs jg blender butir telur ayam kampung Sekitar ketumbar bubuk sdk teh baking powder Sekitar merica bubuk siung bawang putih yg gde haluskan Tepung tapioka Air utk merebus Garam dan gula Bawang putih bubuk 
Bakso Sapi Kenyal Pakai,"daging sapi giling daging ayam giling (boleh di skip) butir putih telur -buah es batu kotak kecil tepung kanji/tapioka (munjung) bawang putih bubuk (siung bawang putih, dihaluskan) bawang merah goreng garam merica bubuk kaldu jamur/penyedap rasa baking powder secukupnya air "
Sayur Asem Lamur Sapi (lemak sapi),Secukupnya lamur sapi bungkus sayur asem (beli dipasar) Daun salam bawang putih iris bawang merah iris cabe merah potong kasar Secukupnya Garam Secukupnya gula Secukupnya penyedap (optional) 
Beef Vegetable Japanese Curry Rice,"bawang bombay daging sapi, potong kotak buah kentang buah wortel Buncis Jamur blok (paket) japanese curry block Minyak sayur shoyu saus tomat piring nasi (saya pakai nasi putih mix merah) -air "
Daging sapi barbeque,Daging sapi Sachet saori barbeque Bawang bombay Cabe (pake paprika lebih ok) secukupnya Gula garam 
Sapi Lada Hitam,"gram irisan daging sapi lada hitam bubuk buah jagung, di sisir buncis potong -buah cabe hijau besar, iris serong buah tomat hijau, belah bagian buah bawang bombay, iris besar kecap manis saus tiram Daun salam secukupnya gula merah secukupnya garam secukupnya gula secukupnya minyak air siung bawang merah siung bawang putih ruas jahe, kupas dan bakar "
Iga sapi ayam bakar madu,iga sapi ayam (bagian paha potong ) sachet madu (kalo eyke sih madurasa) Kecap manis margarin ketumbar siung bawang merah siung bawang putih bawang bombay (ukuran kecil) bijipala jahe daun salam daun jeruk Garam bks lada bubuk kecap manis madu minyak goreng 
sop daging sapi,potong kaki sapi buah wortel ukuran besar batang daun bawang batang seledri siung bawang putih buah tomat ukuran kecil air bersih merica penyedap rasa garam 
Terik daging dan hati sapi,"daging sapi hati sapi butir kelapa, ambil santan kental saja Bumbu halus buah bawang merah buah bawang putih ketumbar bubuk buah kemiri gula merah gula pasir ruas jari laos, geprek buah daun salam ltr Air secukupnya Garam dan penyedap "
Bola-bola sapi,daging sapi giling buah telur terigu Garam Merica Kecap manis saus Tiram Minyak goreng buah bawang bombay buah bawang putih 
sop daging sapi,buah kaki sapi dipotong kecil minyak samin merica kecap manis pala dimemarkan jahe dimemarkan cengkeh kayu manis susu ultra plain secukupnya Garam secukupnya Gula tomat iris kotak batang daun bawang iris tipis Bawang goreng Acar timun Emping Cabe rawit giling Jeruk sambal 
Sapi lada hitam,"daging sapi has dalam kualitas bagus, potong kotak kecil buah bawang bombay iris bagi menjadi bagian buah cabai merah besar / paprika merah secukupnya iris kotak buah cabai hijau besar / paprika hijau secukupnya iris kotak ruas jahe iris tipis memanjang seperti korek api minyak utk menggoreng daging kecap asin siung bawang putih cincang minyak wijen lada hitam saus tiram gula garam kaldu bubuk kecap manis tepung maizena larutkan dgn air minyak utk menumis "
Nasi Goreng Buntut Sapi,piring nasi putih potong Buntut sapi mentega buah cabe rawit Secukupnya garam Secukupnya kaldu bubuk Secukupnya kecap manis siung bawang merah siung bawang putih buah cabe merah 
Soto Sapi Bandung,"gram daging sapi (saya kebetulan yang bagian brisket) buah lobak ukurang sedang buah bawang merah buah bawang putih garam gula Sedikit merica Bumbu lainnya (banyak nya bisa disesuaikan selera)buah batang sereh -buah daun jeruk ruas Jahe Secukupnya garam, gula, merica, penyedap bila perlu,kecap manis Nasi hangat Irisan tomat Irisan jeruk nipis/limau/lemon Irisan timun Irisan daun bawang dan seledri Irisan daun seledri (saya agak susah nyari yg mirip disini) Bawang merang goreng buah bawang merah buah cabe rawit/cabe merah buah bawang putih Sedikit garam, gula, minyak goreng, penyedap "
SEMUR daging SAPI,"daging sapi bagian has buah kentang buah tomat, ptg² cabe merah, iris serong butir bawang merah siung bawang putih lengkuas daun salam butir cengkeh kayu manis kecap manis gula merah air kaldu / air biasa minyak utk menumis Sckp ny garam gula pasir "
"Oseng"" sapi cabe gendot",daging sapi buah cabe gendot buah cabe rawit merah buah cabe merah keriting siuang bawang putih siung bawang merah buah bawang bombay (yg kecil) ruas lengkuas lembar daun salam sendok makan saus tiram secukupnya Garam secukupnya Gula putih secukupnya Penyedap rasa 
Semur Daging Sapi Bahan,"daging sapi potong potong Garam Gula kecap asin Kecap manis sepuasnya buah kentang potong potong besar, cuci kemudian goreng siung bawang merah siung bawang putih biji pala merica "
Sop kerewedan sapi,kerewedan sapi bks bumbu sop (me : saji**) bks Masako sapi air Secukupnya garam dan minyak (Bahan iris) lembar kol wortel btg seledri dan daun bawang siung bawang merah putih tomat 
Lodeh Tempe Mix Kulit Sapi / Cecek (Bahasa Jawa),"Buah Tempe Berukuran Besar Bungkus Kulit Sapi Cabe Rawit Siung Bawang Merah Siung Bawang Putih Secukupnya Ketumbar, Kunyit, Kencur, Lengkuas, Kemiri Lembar Daun Jeruk Ikat Bawang Daun Secukupnya Garam, Gula Dan Penyedap Rasa Buah Santan Kemasan (Saya Pakai KARA) "
tongseng sapi,Daging Sapi Kol (Potong Sesuai Selera) Santan Lembar Daun Jeruk Helai Serai Lengkuas Buah Tomat (potong kecilkecil) Buah Cabe Rawit Buah Cabe Merah Air Kecap Manis Bungkus Penyedap Rasa Sapi Bumbu Halus Buah Bawang Putih Buah Bawang Merah Buah Kemiri Jahe Kunyit (Dibakar Terlebih Dahulu) Lada Ketumbar Sedikit Garam 
Dimsum mash potato beef cheese,buah kentang ukuran kecil sachet kornet Keju quick melt buah bakso sapi Seledri Daun bawang siung bawang putih siung bawang merah /² lada garam /² gula pasir Kulit pangsit buah telur ayam 
Tumis kentang daging sapi,gula garam Penyedap (optional) kecap saus sambal merica bubuk daging sapi buah kentang sedang siung bawang merah siung bawang putih lembar daun salam lengkuas buah tomat kecil buah cabe merah keriting buah cabe hijau keriting Segenggam cabe rawit merah campur hijau batang daun bawang 
Asam padeh gulai daging sapi,gram daging sapi tanpa lemak buah kentang potong-potong sedang Bumbu asam padeh untuk gram daging (bisa beli di pasar yg sudah jadi) bungkus bumbu gulai instant merk Indofood lembar daun kunyit Minyak untuk menumis secukupnya Air Bawang goreng 
Tumis buncis bakso sapi,"buncis muda, bersihkan, cuci. potong-potong buah bakso sapi, potong-potong buah cabe merah keriting, cuci, potong serong siung bawang merah, iris tipis siung bawang putih, iris tipis ruas lengkuas, cuci lalu geprek lembar daun salam secukupnya Garam secukupnya Gula pasir "
Sambal Goreng Hati Sapi,"hati sapi segar buah cabai merah besar buah cabai merah keriting minyak goreng siung bawang merah siung bawang putih butir kemiri lembar daun salam remas sedikit lembar daun jeruk remas sedikit batang serai geprek lengkuas geprek santan kental instan secukupnya gula pasir, garam, lada bubuk, kaldu bubuk, ketumbar air "
Asem-Asem Iga Sapi,iga sapi .lt air Lembar daun salam lembar daun jeruk kecap tropicanaslim Secukupnya himsalt Secukupnya penyedap batang serai geprek air asem jawa cabe hijau (patahkan) cabe merah besar (patahkan) cabe rawit merah dan hijau belimbing wuluh (potong jadi bagian) tomat hijau besar (potong jadi bagian) siung bawang putih siung bawang merah 
Beef Black Pepper Cepat Gampang,gram daging sapi bawang putih bawang bombay ukuran sedang cabe hijau besar cabe merah kecil sachet saus lada hitam (saori) Gula Garam secukupnya Air minyak wijen 
